Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-26 05:05","20765","20394","20468",
"2022-09-26 05:10","20762","20434","20468",
"2022-09-26 05:15","20580","20564","20688",
"2022-09-26 05:20","20836","20733","20688",
"2022-09-26 05:25","20667","20892","20688",
"2022-09-26 05:30","20959","21040","21148",
"2022-09-26 05:35","21088","21199","21148",
"2022-09-26 05:40","21173","21389","21148",
"2022-09-26 05:45","21227","21609","21381",
"2022-09-26 05:50","21343","21823","21381",
"2022-09-26 05:55","21631","21992","21381",
"2022-09-26 06:00","21792","22116","22780",
"2022-09-26 06:05","22345","22252","22780",
"2022-09-26 06:10","22543","22453","22780",
"2022-09-26 06:15","23107","22721","23190",
"2022-09-26 06:20","23187","23020","23190",
"2022-09-26 06:25","23283","23314","23190",
"2022-09-26 06:30","23615","23602","24100",
"2022-09-26 06:35","23933","23876","24100",
"2022-09-26 06:40","24157","24124","24100",
"2022-09-26 06:45","24583","24348","24610",
"2022-09-26 06:50","24722","24605","24610",
"2022-09-26 06:55","25134","24955","24610",
"2022-09-26 07:00","25258","25398","26085",
"2022-09-26 07:05","25777","25822","26085",
"2022-09-26 07:10","26203","26116","26085",
"2022-09-26 07:15","26635","26279","26985",
"2022-09-26 07:20","26889","26390","26985",
"2022-09-26 07:25","27128","26525","26985",
"2022-09-26 07:30","27196","26685","27185",
"2022-09-26 07:35","27343","26837","27185",
"2022-09-26 07:40","27689","26946","27185",
"2022-09-26 07:45","27767","27014","27395",
"2022-09-26 07:50","27856","27103","27395",
"2022-09-26 07:55","27896","27277","27395",
"2022-09-26 08:00","27812","27535","28022",
"2022-09-26 08:05","27976","27788","28022",
"2022-09-26 08:10","28288","27948","28022",
"2022-09-26 08:15","28248","28014","28172",
"2022-09-26 08:20","28044","28045","28172",
"2022-09-26 08:25","28272","28096","28172",
"2022-09-26 08:30","28529","28168","28472",
"2022-09-26 08:35","28599","28242","28472",
"2022-09-26 08:40","28593","28299","28472",
"2022-09-26 08:45","28536","28340","28672",
"2022-09-26 08:50","28795","28384","28672",
"2022-09-26 08:55","28575","28453","28672",
"2022-09-26 09:00","28600","28545","28999",
"2022-09-26 09:05","28886","28635","28999",
"2022-09-26 09:10","29020","28699","28999",
"2022-09-26 09:15","29162","28736","29239",
"2022-09-26 09:20","29183","28764","29239",
"2022-09-26 09:25","29039","28804","29239",
"2022-09-26 09:30","29245","28855","29239",
"2022-09-26 09:35","29172","28902","29239",
"2022-09-26 09:40","29168","28932","29239",
"2022-09-26 09:45","29159","28944","29239",
"2022-09-26 09:50","29112","28977","29239",
"2022-09-26 09:55","29372","29068","29239",
"2022-09-26 10:00","29334","29217","29434",
"2022-09-26 10:05","29374","29363","29434",
"2022-09-26 10:10","29469","29447","29434",
"2022-09-26 10:15","29613","29468","29554",
"2022-09-26 10:20","29569","29466","29554",
"2022-09-26 10:25","29328","29482","29554",
"2022-09-26 10:30","29431","29517","29574",
"2022-09-26 10:35","29523","29549","29574",
"2022-09-26 10:40","29495","29558","29574",
"2022-09-26 10:45","29414","29545","29614",
"2022-09-26 10:50","29363","29551","29614",
"2022-09-26 10:55","29554","29621","29614",
"2022-09-26 11:00","29646","29755","29762",
"2022-09-26 11:05","29714","29890","29762",
"2022-09-26 11:10","29542","29964","29762",
"2022-09-26 11:15","29412","29977","29632",
"2022-09-26 11:20","29525","29965","29632",
"2022-09-26 11:25","29620","29964","29632",
"2022-09-26 11:30","29547","29974","29632",
"2022-09-26 11:35","29612","29997","29632",
"2022-09-26 11:40","29487","30036","29632",
"2022-09-26 11:45","29378","30092","29652",
"2022-09-26 11:50","29691","30117","29652",
"2022-09-26 11:55","29853","30066","29652",
"2022-09-26 12:00","29663","29939","29817",
"2022-09-26 12:05","29710","29814","29817",
"2022-09-26 12:10","29721","29768","29817",
"2022-09-26 12:15","29899","29803","29937",
"2022-09-26 12:20","29805","29867","29937",
"2022-09-26 12:25","29800","29909","29937",
"2022-09-26 12:30","29798","29928","29897",
"2022-09-26 12:35","29933","29940","29897",
"2022-09-26 12:40","30013","29962","29897",
"2022-09-26 12:45","30147","29992","29957",
"2022-09-26 12:50","30267","30016","29957",
"2022-09-26 12:55","30064","30019","29957",
"2022-09-26 13:00","29984","30002","30368",
"2022-09-26 13:05","29916","29977","30368",
"2022-09-26 13:10","29895","29961","30368",
"2022-09-26 13:15","30183","29952","30468",
"2022-09-26 13:20","30522","29946","30468",
"2022-09-26 13:25","30533","29936","30468",
"2022-09-26 13:30","30244","29922","30308",
"2022-09-26 13:35","30266","29896","30308",
"2022-09-26 13:40","30106","29851","30308",
"2022-09-26 13:45","30369","29786","30158",
"2022-09-26 13:50","30229","29741","30158",
"2022-09-26 13:55","29952","29755","30158",
"2022-09-26 14:00","29642","29826","29824",
"2022-09-26 14:05","29507","29892","29824",
"2022-09-26 14:10","29764","29889","29824",
"2022-09-26 14:15","29872","29815","29841",
"2022-09-26 14:20","29703","29713","29841",
"2022-09-26 14:25","29745","29624","29841",
"2022-09-26 14:30","29602","29549","29644",
"2022-09-26 14:35","29528","29480","29644",
"2022-09-26 14:40","29409","29411","29644",
"2022-09-26 14:45","29218","29340","29541",
"2022-09-26 14:50","29229","29263","29541",
"2022-09-26 14:55","29061","29174","29541",
"2022-09-26 15:00","29040","29073","29046",
"2022-09-26 15:05","28699","28979","29046",
"2022-09-26 15:10","28934","28909","29046",
"2022-09-26 15:15","28847","28863","28836",
"2022-09-26 15:20","29038","28827","28836",
"2022-09-26 15:25","28954","28790","28836",
"2022-09-26 15:30","28698","28750","28616",
"2022-09-26 15:35","28628","28717","28616",
"2022-09-26 15:40","28533","28698","28616",
"2022-09-26 15:45","28654","28695","28616",
"2022-09-26 15:50","28441","28683","28616",
"2022-09-26 15:55","28551","28635","28616",
"2022-09-26 16:00","28608","28553","28658",
"2022-09-26 16:05","28435","28472","28658",
"2022-09-26 16:10","28628","28425","28658",
"2022-09-26 16:15","28173","28414","28565",
"2022-09-26 16:20","28487","28417","28565",
"2022-09-26 16:25","28608","28412","28565",
"2022-09-26 16:30","28528","28399","28390",
"2022-09-26 16:35","28540","28384","28390",
"2022-09-26 16:40","28508","28371","28390",
"2022-09-26 16:45","28443","28360","28370",
"2022-09-26 16:50","28488","28354","28370",
"2022-09-26 16:55","28305","28358","28370",
"2022-09-26 17:00","28669","28371","28737",
"2022-09-26 17:05","28753","28387","28737",
"2022-09-26 17:10","28839","28398","28737",
"2022-09-26 17:15","28718","28404","28727",
"2022-09-26 17:20","28871","28411","28727",
"2022-09-26 17:25","28686","28425","28727",
"2022-09-26 17:30","28856","28444","28812",
"2022-09-26 17:35","28920","28457","28812",
"2022-09-26 17:40","28849","28452","28812",
"2022-09-26 17:45","28820","28429","28860",
"2022-09-26 17:50","28857","28428","28860",
"2022-09-26 17:55","28915","28490","28860",
"2022-09-26 18:00","28762","28616","28880",
"2022-09-26 18:05","28796","28733","28880",
"2022-09-26 18:10","28948","28769","28880",
"2022-09-26 18:15","28643","28724","28811",
"2022-09-26 18:20","28795","28648","28811",
"2022-09-26 18:25","28601","28590","28811",
"2022-09-26 18:30","28804","28549","28806",
"2022-09-26 18:35","28980","28524","28806",
"2022-09-26 18:40","28790","28516","28806",
"2022-09-26 18:45","28723","28525","28854",
"2022-09-26 18:50","28852","28522","28854",
"2022-09-26 18:55","28896","28480","28854",
"2022-09-26 19:00","28879","28398","28898",
"2022-09-26 19:05","28807","28345","28898",
"2022-09-26 19:10","28840","28389","28898",
"2022-09-26 19:15","28882","28530","28937",
"2022-09-26 19:20","29175","28718","28937",
"2022-09-26 19:25","29146","28902","28937",
"2022-09-26 19:30","29017","29084","29212",
"2022-09-26 19:35","29222","29260","29212",
"2022-09-26 19:40","29356","29429","29212",
"2022-09-26 19:45","29420","29590","29722",
"2022-09-26 19:50","29691","29776","29722",
"2022-09-26 19:55","29770","30022","29722",
"2022-09-26 20:00","30005","30326","30554",
"2022-09-26 20:05","30216","30616","30554",
"2022-09-26 20:10","30538","30815","30554",
"2022-09-26 20:15","30815","30926","31350",
"2022-09-26 20:20","31256","30999","31350",
"2022-09-26 20:25","31437","31086","31350",
"2022-09-26 20:30","31591","31188","31691",
"2022-09-26 20:35","31567","31266","31691",
"2022-09-26 20:40","31816","31281","31691",
"2022-09-26 20:45","31595","31233","31821",
"2022-09-26 20:50","31904","31218","31821",
"2022-09-26 20:55","31836","31330","31821",
"2022-09-26 21:00","31613","31570","31448",
"2022-09-26 21:05","31452","31780","31448",
"2022-09-26 21:10","31396","31803","31448",
"2022-09-26 21:15","31424","31640","31440",
"2022-09-26 21:20","31439","31395","31440",
"2022-09-26 21:25","31297","31173","31440",
"2022-09-26 21:30","30984","30974","30538",
"2022-09-26 21:35","30854","30777","30538",
"2022-09-26 21:40","30481","30562","30538",
"2022-09-26 21:45","30436","30330","29838",
"2022-09-26 21:50","29957","30074","29838",
"2022-09-26 21:55","29650","29790","29838",
"2022-09-26 22:00","29061","29478","28898",
"2022-09-26 22:05","28854","29167","28898",
"2022-09-26 22:10","28594","28887","28898",
"2022-09-26 22:15","28528","28640","28208",
"2022-09-26 22:20","28375","28404","28208",
"2022-09-26 22:25","28077","28158","28208",
"2022-09-26 22:30","27921","27903","27288",
"2022-09-26 22:35","27607","27655","27288",
"2022-09-26 22:40","27216","27434","27288",
"2022-09-26 22:45","27003","27239","26588",
"2022-09-26 22:50","26983","27025","26588",
"2022-09-26 22:55","26681","26748","26588",
"2022-09-26 23:00","26447","26408","25747",
"2022-09-26 23:05","26263","26081","25747",
"2022-09-26 23:10","25956","25842","25747",
"2022-09-26 23:15","25738","25693","25447",
"2022-09-26 23:20","25779","25581","25447",
"2022-09-26 23:25","25610","25458","25447",
"2022-09-26 23:30","25220","25323","24946",
"2022-09-26 23:35","25055","25188","24946",
"2022-09-26 23:40","24970","25064","24946",
"2022-09-26 23:45","24709","24953","24447",
"2022-09-26 23:50","24473","24849","24447",
"2022-09-26 23:55","24397","24745","24447",
"2022-09-27 00:00","24564","24641","24527",
"2022-09-27 00:05","24591","24537","24527",
"2022-09-27 00:10","24636","24434","24527",
"2022-09-27 00:15","24349","24331","24227",
"2022-09-27 00:20","24500","24229","24227",
"2022-09-27 00:25","24520","24129","24227",
"2022-09-27 00:30","24214","24031","23927",
"2022-09-27 00:35","23922","23935","23927",
"2022-09-27 00:40","24077","23842","23927",
"2022-09-27 00:45","23914","23751","23727",
"2022-09-27 00:50","23918","23662","23727",
"2022-09-27 00:55","23827","23573","23727",
"2022-09-27 01:00","23663","23486","23402",
"2022-09-27 01:05","23508","23402","23402",
"2022-09-27 01:10","23360","23321","23402",
"2022-09-27 01:15","23376","23246","23302",
"2022-09-27 01:20","23232","23174","23302",
"2022-09-27 01:25","23262","23103","23302",
"2022-09-27 01:30","23060","23035","23002",
"2022-09-27 01:35","23026","22969","23002",
"2022-09-27 01:40","22845","22905","23002",
"2022-09-27 01:45","22867","22844","22802",
"2022-09-27 01:50","22846","22786","22802",
"2022-09-27 01:55","22769","22732","22802",
"2022-09-27 02:00","22413","22680","22591",
"2022-09-27 02:05","22699","22631","22591",
"2022-09-27 02:10","22615","22586","22591",
"2022-09-27 02:15","22474","22542","22391",
"2022-09-27 02:20","22376","22502","22391",
"2022-09-27 02:25","22504","22463","22391",
"2022-09-27 02:30","22186","22426","22291",
"2022-09-27 02:35","22298","22392","22291",
"2022-09-27 02:40","22002","22365","22291",
"2022-09-27 02:45","22010","22344","22391",
"2022-09-27 02:50","22115","22319","22391",
"2022-09-27 02:55","22077","22282","22391",
"2022-09-27 03:00","21995","","",
