Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-30 11:45","22860","23158","22468",
"2023-04-30 11:50","22862","23160","22468",
"2023-04-30 11:55","22669","23142","22468",
"2023-04-30 12:00","22680","23103","22472",
"2023-04-30 12:05","22702","23067","22472",
"2023-04-30 12:10","22664","23062","22472",
"2023-04-30 12:15","22743","23085","22433",
"2023-04-30 12:20","23058","23117","22433",
"2023-04-30 12:25","22745","23137","22433",
"2023-04-30 12:30","22496","23145","22372",
"2023-04-30 12:35","22922","23160","22372",
"2023-04-30 12:40","22960","23201","22372",
"2023-04-30 12:45","22865","23268","22573",
"2023-04-30 12:50","22957","23304","22573",
"2023-04-30 12:55","22650","23250","22573",
"2023-04-30 13:00","22943","23105","22673",
"2023-04-30 13:05","23069","22962","22673",
"2023-04-30 13:10","23147","22911","22673",
"2023-04-30 13:15","23023","22951","22673",
"2023-04-30 13:20","23014","23026","22673",
"2023-04-30 13:25","23293","23079","22673",
"2023-04-30 13:30","23449","23108","23073",
"2023-04-30 13:35","23329","23121","23073",
"2023-04-30 13:40","23217","23122","23073",
"2023-04-30 13:45","23230","23111","23280",
"2023-04-30 13:50","23297","23116","23280",
"2023-04-30 13:55","23264","23167","23280",
"2023-04-30 14:00","23017","23262","23351",
"2023-04-30 14:05","23204","23344","23351",
"2023-04-30 14:10","23125","23354","23351",
"2023-04-30 14:15","23174","23293","23184",
"2023-04-30 14:20","23159","23200","23184",
"2023-04-30 14:25","22940","23116","23184",
"2023-04-30 14:30","22868","23041","22977",
"2023-04-30 14:35","22858","22965","22977",
"2023-04-30 14:40","22837","22879","22977",
"2023-04-30 14:45","22739","22781","22666",
"2023-04-30 14:50","22479","22682","22666",
"2023-04-30 14:55","22473","22591","22666",
"2023-04-30 15:00","22672","22506","22322",
"2023-04-30 15:05","22637","22426","22322",
"2023-04-30 15:10","22449","22348","22322",
"2023-04-30 15:15","22050","22272","21923",
"2023-04-30 15:20","21923","22196","21923",
"2023-04-30 15:25","22008","22117","21923",
"2023-04-30 15:30","21891","22035","21715",
"2023-04-30 15:35","21776","21967","21715",
"2023-04-30 15:40","21656","21928","21715",
"2023-04-30 15:45","21577","21918","21413",
"2023-04-30 15:50","21572","21877","21413",
"2023-04-30 15:55","21665","21744","21413",
"2023-04-30 16:00","21471","21520","21177",
"2023-04-30 16:05","21545","21300","21177",
"2023-04-30 16:10","21669","21180","21177",
"2023-04-30 16:15","21468","21162","21225",
"2023-04-30 16:20","21439","21183","21225",
"2023-04-30 16:25","21108","21185","21225",
"2023-04-30 16:30","21089","21167","21180",
"2023-04-30 16:35","21398","21142","21180",
"2023-04-30 16:40","21310","21122","21180",
"2023-04-30 16:45","21215","21108","21172",
"2023-04-30 16:50","21268","21109","21172",
"2023-04-30 16:55","21187","21136","21172",
"2023-04-30 17:00","21184","21189","21347",
"2023-04-30 17:05","21238","21247","21347",
"2023-04-30 17:10","21326","21292","21347",
"2023-04-30 17:15","21419","21322","21369",
"2023-04-30 17:20","21343","21349","21369",
"2023-04-30 17:25","21356","21382","21369",
"2023-04-30 17:30","21262","21423","21269",
"2023-04-30 17:35","21677","21476","21269",
"2023-04-30 17:40","21481","21545","21269",
"2023-04-30 17:45","21399","21632","21368",
"2023-04-30 17:50","21415","21702","21368",
"2023-04-30 17:55","21684","21719","21368",
"2023-04-30 18:00","21519","21685","22056",
"2023-04-30 18:05","21769","21654","22056",
"2023-04-30 18:10","22063","21680","22056",
"2023-04-30 18:15","22021","21764","22348",
"2023-04-30 18:20","21913","21871","22348",
"2023-04-30 18:25","22074","21967","22348",
"2023-04-30 18:30","21699","22052","22311",
"2023-04-30 18:35","21968","22130","22311",
"2023-04-30 18:40","21903","22209","22311",
"2023-04-30 18:45","21844","22287","22669",
"2023-04-30 18:50","22150","22376","22669",
"2023-04-30 18:55","22242","22483","22669",
"2023-04-30 19:00","22235","22610","22468",
"2023-04-30 19:05","22606","22735","22468",
"2023-04-30 19:10","22486","22838","22468",
"2023-04-30 19:15","22590","22917","23168",
"2023-04-30 19:20","22744","22987","23168",
"2023-04-30 19:25","22561","23059","23168",
"2023-04-30 19:30","22618","23135","23411",
"2023-04-30 19:35","22706","23226","23411",
"2023-04-30 19:40","22969","23344","23411",
"2023-04-30 19:45","23091","23490","23472",
"2023-04-30 19:50","23120","23607","23472",
"2023-04-30 19:55","23110","23640","23472",
"2023-04-30 20:00","23026","23589","23787",
"2023-04-30 20:05","23182","23553","23787",
"2023-04-30 20:10","23020","23634","23787",
"2023-04-30 20:15","23036","23830","24350",
"2023-04-30 20:20","23265","24076","24350",
"2023-04-30 20:25","23026","24301","24350",
"2023-04-30 20:30","23367","24507","25046",
"2023-04-30 20:35","23594","24693","25046",
"2023-04-30 20:40","23752","24857","25046",
"2023-04-30 20:45","23688","25001","24619",
"2023-04-30 20:50","23916","25171","24619",
"2023-04-30 20:55","24161","25416","24619",
"2023-04-30 21:00","24386","25736","25051",
"2023-04-30 21:05","24632","26032","25051",
"2023-04-30 21:10","24694","26206","25051",
"2023-04-30 21:15","24833","26257","25489",
"2023-04-30 21:20","25021","26248","25489",
"2023-04-30 21:25","25386","26240","25489",
"2023-04-30 21:30","25563","26233","25364",
"2023-04-30 21:35","25735","26223","25364",
"2023-04-30 21:40","25881","26208","25364",
"2023-04-30 21:45","25847","26186","25389",
"2023-04-30 21:50","25861","26123","25389",
"2023-04-30 21:55","25852","25983","25389",
"2023-04-30 22:00","25640","25766","25278",
"2023-04-30 22:05","25496","25543","25278",
"2023-04-30 22:10","25319","25386","25278",
"2023-04-30 22:15","25113","25293","25282",
"2023-04-30 22:20","24944","25216","25282",
"2023-04-30 22:25","24945","25107","25282",
"2023-04-30 22:30","24807","24967","24881",
"2023-04-30 22:35","24649","24817","24881",
"2023-04-30 22:40","24468","24682","24881",
"2023-04-30 22:45","24106","24562","24181",
"2023-04-30 22:50","24195","24421","24181",
"2023-04-30 22:55","24149","24224","24181",
"2023-04-30 23:00","23950","23971","23600",
"2023-04-30 23:05","23700","23722","23600",
"2023-04-30 23:10","23498","23536","23600",
"2023-04-30 23:15","23397","23413","23331",
"2023-04-30 23:20","23298","23315","23331",
"2023-04-30 23:25","23214","23206","23331",
"2023-04-30 23:30","22879","23084","22840",
"2023-04-30 23:35","22448","22953","22840",
"2023-04-30 23:40","22385","22812","22840",
"2023-04-30 23:45","22405","22662","22190",
"2023-04-30 23:50","22404","22533","22190",
"2023-04-30 23:55","22242","22458","22190",
"2023-05-01 00:00","22107","22435","21557",
"2023-05-01 00:05","21932","22412","21557",
"2023-05-01 00:10","21747","22336","21557",
"2023-05-01 00:15","21761","22206","21479",
"2023-05-01 00:20","21691","22054","21479",
"2023-05-01 00:25","21674","21908","21479",
"2023-05-01 00:30","21328","21769","21179",
"2023-05-01 00:35","21142","21642","21179",
"2023-05-01 00:40","21076","21533","21179",
"2023-05-01 00:45","20806","21441","20959",
"2023-05-01 00:50","20896","21322","20959",
"2023-05-01 00:55","20826","21131","20959",
"2023-05-01 01:00","20488","20868","20528",
"2023-05-01 01:05","20520","20616","20528",
"2023-05-01 01:10","20407","20457","20528",
"2023-05-01 01:15","20266","20392","20236",
"2023-05-01 01:20","20341","20360","20236",
"2023-05-01 01:25","20071","20299","20236",
"2023-05-01 01:30","19978","20212","19944",
"2023-05-01 01:35","20029","20122","19944",
"2023-05-01 01:40","19777","20055","19944",
"2023-05-01 01:45","19828","20011","19550",
"2023-05-01 01:50","19673","19948","19550",
"2023-05-01 01:55","19553","19823","19550",
"2023-05-01 02:00","19414","19635","19093",
"2023-05-01 02:05","19387","19445","19093",
"2023-05-01 02:10","19489","19310","19093",
"2023-05-01 02:15","19366","19230","18922",
"2023-05-01 02:20","19333","19172","18922",
"2023-05-01 02:25","19242","19102","18922",
"2023-05-01 02:30","19005","19019","18924",
"2023-05-01 02:35","19058","18935","18924",
"2023-05-01 02:40","19114","18858","18924",
"2023-05-01 02:45","18841","18789","18760",
"2023-05-01 02:50","18802","18724","18760",
"2023-05-01 02:55","18801","18659","18760",
"2023-05-01 03:00","18732","","",
