Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-19 11:50","28126","28249","28069",
"2023-04-19 11:55","28086","28168","28069",
"2023-04-19 12:00","28028","28002","27979",
"2023-04-19 12:05","27993","27839","27979",
"2023-04-19 12:10","28113","27765","27979",
"2023-04-19 12:15","27993","27781","27981",
"2023-04-19 12:20","27872","27831","27981",
"2023-04-19 12:25","28268","27862","27981",
"2023-04-19 12:30","28439","27873","27982",
"2023-04-19 12:35","28397","27871","27982",
"2023-04-19 12:40","28398","27864","27982",
"2023-04-19 12:45","28053","27851","27978",
"2023-04-19 12:50","28199","27854","27978",
"2023-04-19 12:55","28084","27896","27978",
"2023-04-19 13:00","28186","27975","28182",
"2023-04-19 13:05","28067","28050","28182",
"2023-04-19 13:10","27933","28074","28182",
"2023-04-19 13:15","27970","28050","28082",
"2023-04-19 13:20","28131","28006","28082",
"2023-04-19 13:25","28098","27975","28082",
"2023-04-19 13:30","27983","27956","28082",
"2023-04-19 13:35","27941","27933","28082",
"2023-04-19 13:40","27955","27891","28082",
"2023-04-19 13:45","27902","27830","27982",
"2023-04-19 13:50","27740","27782","27982",
"2023-04-19 13:55","27745","27778","27982",
"2023-04-19 14:00","27586","27818","27575",
"2023-04-19 14:05","27711","27856","27575",
"2023-04-19 14:10","27583","27844","27575",
"2023-04-19 14:15","27660","27783","27475",
"2023-04-19 14:20","27808","27700","27475",
"2023-04-19 14:25","27657","27624","27475",
"2023-04-19 14:30","27483","27556","27239",
"2023-04-19 14:35","27416","27498","27239",
"2023-04-19 14:40","27179","27456","27239",
"2023-04-19 14:45","27315","27430","27075",
"2023-04-19 14:50","27056","27377","27075",
"2023-04-19 14:55","27216","27257","27075",
"2023-04-19 15:00","27053","27070","26690",
"2023-04-19 15:05","27153","26885","26690",
"2023-04-19 15:10","26941","26770","26690",
"2023-04-19 15:15","26850","26725","26580",
"2023-04-19 15:20","27000","26708","26580",
"2023-04-19 15:25","26832","26673","26580",
"2023-04-19 15:30","26862","26622","26581",
"2023-04-19 15:35","26839","26568","26581",
"2023-04-19 15:40","26838","26525","26581",
"2023-04-19 15:45","26757","26493","26579",
"2023-04-19 15:50","26903","26463","26579",
"2023-04-19 15:55","26766","26424","26579",
"2023-04-19 16:00","26803","26376","26554",
"2023-04-19 16:05","26760","26333","26554",
"2023-04-19 16:10","26525","26307","26554",
"2023-04-19 16:15","26543","26299","26543",
"2023-04-19 16:20","26865","26301","26543",
"2023-04-19 16:25","26630","26306","26543",
"2023-04-19 16:30","26477","26314","26564",
"2023-04-19 16:35","26565","26322","26564",
"2023-04-19 16:40","26356","26324","26564",
"2023-04-19 16:45","26615","26322","26634",
"2023-04-19 16:50","26547","26336","26634",
"2023-04-19 16:55","26664","26386","26634",
"2023-04-19 17:00","26533","26474","26679",
"2023-04-19 17:05","26470","26562","26679",
"2023-04-19 17:10","26531","26612","26679",
"2023-04-19 17:15","26692","26626","26884",
"2023-04-19 17:20","26847","26627","26884",
"2023-04-19 17:25","26746","26641","26884",
"2023-04-19 17:30","26785","26668","26884",
"2023-04-19 17:35","26997","26698","26884",
"2023-04-19 17:40","26708","26723","26884",
"2023-04-19 17:45","26709","26743","26911",
"2023-04-19 17:50","26820","26769","26911",
"2023-04-19 17:55","26866","26812","26911",
"2023-04-19 18:00","26927","26874","27114",
"2023-04-19 18:05","27040","26936","27114",
"2023-04-19 18:10","26843","26984","27114",
"2023-04-19 18:15","26850","27017","27112",
"2023-04-19 18:20","26781","27045","27112",
"2023-04-19 18:25","26754","27076","27112",
"2023-04-19 18:30","26884","27112","27172",
"2023-04-19 18:35","27071","27157","27172",
"2023-04-19 18:40","27028","27218","27172",
"2023-04-19 18:45","27147","27294","27482",
"2023-04-19 18:50","26971","27356","27482",
"2023-04-19 18:55","27199","27375","27482",
"2023-04-19 19:00","27357","27350","27633",
"2023-04-19 19:05","27447","27332","27633",
"2023-04-19 19:10","27348","27371","27633",
"2023-04-19 19:15","27315","27466","27711",
"2023-04-19 19:20","27459","27584","27711",
"2023-04-19 19:25","27764","27691","27711",
"2023-04-19 19:30","27724","27785","28019",
"2023-04-19 19:35","27906","27887","28019",
"2023-04-19 19:40","28104","28016","28019",
"2023-04-19 19:45","28166","28171","28492",
"2023-04-19 19:50","28474","28311","28492",
"2023-04-19 19:55","28288","28392","28492",
"2023-04-19 20:00","28250","28416","28663",
"2023-04-19 20:05","28709","28453","28663",
"2023-04-19 20:10","28743","28574","28663",
"2023-04-19 20:15","28578","28779","29213",
"2023-04-19 20:20","29040","29022","29213",
"2023-04-19 20:25","29152","29257","29213",
"2023-04-19 20:30","29371","29485","29863",
"2023-04-19 20:35","29752","29675","29863",
"2023-04-19 20:40","29695","29800","29863",
"2023-04-19 20:45","29783","29860","30333",
"2023-04-19 20:50","30291","29988","30333",
"2023-04-19 20:55","30432","30316","30333",
"2023-04-19 21:00","30682","30845","31229",
"2023-04-19 21:05","30845","31332","31229",
"2023-04-19 21:10","30914","31532","31229",
"2023-04-19 21:15","31197","31446","31229",
"2023-04-19 21:20","31136","31236","31229",
"2023-04-19 21:25","31219","31063","31229",
"2023-04-19 21:30","31142","30928","30552",
"2023-04-19 21:35","30918","30797","30552",
"2023-04-19 21:40","31024","30635","30552",
"2023-04-19 21:45","30716","30442","30329",
"2023-04-19 21:50","30408","30217","30329",
"2023-04-19 21:55","30137","29957","30329",
"2023-04-19 22:00","29850","29663","29490",
"2023-04-19 22:05","29685","29368","29490",
"2023-04-19 22:10","29392","29108","29490",
"2023-04-19 22:15","28990","28883","28724",
"2023-04-19 22:20","28594","28669","28724",
"2023-04-19 22:25","28525","28442","28724",
"2023-04-19 22:30","28428","28203","28087",
"2023-04-19 22:35","28442","27963","28087",
"2023-04-19 22:40","28087","27735","28087",
"2023-04-19 22:45","27592","27518","27485",
"2023-04-19 22:50","27562","27295","27485",
"2023-04-19 22:55","27121","27050","27485",
"2023-04-19 23:00","27045","26781","26701",
"2023-04-19 23:05","26537","26521","26701",
"2023-04-19 23:10","26610","26301","26701",
"2023-04-19 23:15","26310","26121","26241",
"2023-04-19 23:20","26264","25962","26241",
"2023-04-19 23:25","25738","25803","26241",
"2023-04-19 23:30","25573","25645","25251",
"2023-04-19 23:35","25506","25487","25251",
"2023-04-19 23:40","25230","25329","25251",
"2023-04-19 23:45","24606","25172","25351",
"2023-04-19 23:50","24759","25031","25351",
"2023-04-19 23:55","24630","24921","25351",
"2023-04-20 00:00","24449","24844","24742",
"2023-04-20 00:05","24767","24769","24742",
"2023-04-20 00:10","24338","24665","24742",
"2023-04-20 00:15","24323","24534","24442",
"2023-04-20 00:20","24322","24393","24442",
"2023-04-20 00:25","24203","24261","24442",
"2023-04-20 00:30","23997","24139","23772",
"2023-04-20 00:35","24025","24023","23772",
"2023-04-20 00:40","23810","23911","23772",
"2023-04-20 00:45","23768","23804","23772",
"2023-04-20 00:50","23561","23693","23772",
"2023-04-20 00:55","23269","23570","23772",
"2023-04-20 01:00","23188","23435","23180",
"2023-04-20 01:05","23296","23303","23180",
"2023-04-20 01:10","23022","23188","23180",
"2023-04-20 01:15","22817","23088","22980",
"2023-04-20 01:20","23002","22995","22980",
"2023-04-20 01:25","23003","22900","22980",
"2023-04-20 01:30","22706","22802","22880",
"2023-04-20 01:35","22627","22707","22880",
"2023-04-20 01:40","22402","22625","22880",
"2023-04-20 01:45","22551","22553","22880",
"2023-04-20 01:50","22465","22476","22880",
"2023-04-20 01:55","22507","22375","22880",
"2023-04-20 02:00","22414","22251","22134",
"2023-04-20 02:05","22012","22131","22134",
"2023-04-20 02:10","22105","22043","22134",
"2023-04-20 02:15","22202","21988","21830",
"2023-04-20 02:20","22122","21947","21830",
"2023-04-20 02:25","21946","21902","21830",
"2023-04-20 02:30","21776","21853","21840",
"2023-04-20 02:35","21777","21805","21840",
"2023-04-20 02:40","21766","21762","21840",
"2023-04-20 02:45","21787","21725","21820",
"2023-04-20 02:50","21687","21690","21820",
"2023-04-20 02:55","21675","21655","21820",
"2023-04-20 03:00","21579","","",
